row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,bld_plt1_blk_02.mzml Peak area,bld_plt2_04_120_1.mzml Peak area,bld_plt2_03_240_1.mzml Peak area,bld_plt1_08_720_1.mzml Peak area,bld_plt1_03_600_1.mzml Peak area,bld_plt1_10_120_1.mzml Peak area,bld_plt1_07_600_1.mzml Peak area,bld_plt1_08_600_1.mzml Peak area,bld_plt1_07_120_1.mzml Peak area,bld_plt1_04_600_1.mzml Peak area,bld_plt1_08_240_1.mzml Peak area,bld_plt1_04_480_1.mzml Peak area,bld_plt1_07_240_1.mzml Peak area,bld_plt1_04_240_1.mzml Peak area,bld_plt2_03_120_1.mzml Peak area,bld_plt1_05_240_1.mzml Peak area,bld_plt2_blk_04.mzml Peak area,bld_plt2_05_720_1.mzml Peak area,bld_plt2_10_480_1.mzml Peak area,bld_plt2_04_0_1.mzml Peak area,bld_plt2_07_0_1.mzml Peak area,bld_plt2_07_480_1.mzml Peak area,bld_plt2_07_720_1.mzml Peak area,bld_plt2_01_480_1.mzml Peak area,bld_plt2_05_0_1.mzml Peak area,bld_plt1_10_600_1.mzml Peak area,bld_plt2_03_720_1.mzml Peak area,bld_plt1_05_480_1.mzml Peak area,bld_plt1_05_600_1.mzml Peak area,bld_plt2_08_480_1.mzml Peak area,bld_plt1_10_0_1.mzml Peak area,bld_plt2_05_120_1.mzml Peak area,bld_plt2_10_240_1.mzml Peak area,bld_plt2_08_120_1.mzml Peak area,bld_plt2_01_240_1.mzml Peak area,bld_plt2_04_720_1.mzml Peak area,skin_01_0_UB.mzml Peak area,skin_01_240_UB.mzml Peak area,skin_01_120_UB.mzml Peak area,skin_01_720_UB.mzml Peak area,skin_01_480_UB.mzml Peak area,skin_01_600_UB.mzml Peak area,bld_plt2_08_0_1.mzml Peak area,skin_05_120_UB.mzml Peak area,skin_03_480_UB.mzml Peak area,skin_03_0_UB.mzml Peak area,skin_04_0_UB.mzml Peak area,skin_03_120_UB.mzml Peak area,skin_03_240_UB.mzml Peak area,skin_04_240_UB.mzml Peak area,skin_03_720_UB.mzml Peak area,skin_blank_03.mzml Peak area,skin_blank_20.mzml Peak area,bld_plt1_03_0_1.mzml Peak area,bld_plt1_03_480_1.mzml Peak area,bld_plt1_01_0_1.mzml Peak area,skin_03_600_UB.mzml Peak area,bld_plt2_10_720_1.mzml Peak area,skin_08_0_UB.mzml Peak area,skin_08_240_UB.mzml Peak area,skin_04_720_UB.mzml Peak area,skin_04_480_UB.mzml Peak area,skin_04_120_UB.mzml Peak area,skin_05_240_UB.mzml Peak area,skin_04_600_UB.mzml Peak area,bld_plt1_01_600_1.mzml Peak area,bld_plt1_01_120_1.mzml Peak area,bld_plt1_01_720_1.mzml Peak area,skin_05_480_UB.mzml Peak area,skin_05_0_UB.mzml Peak area,skin_05_720_UB.mzml Peak area,skin_07_600_UB.mzml Peak area,skin_08_480_UB.mzml Peak area,skin_05_600_UB.mzml Peak area,skin_07_120_UB.mzml Peak area,skin_07_240_UB.mzml Peak area,skin_07_720_UB.mzml Peak area,skin_07_480_UB.mzml Peak area,skin_08_600_UB.mzml Peak area,skin_10_120_UB.mzml Peak area,skin_10_0_UB.mzml Peak area,skin_07_0_UB.mzml Peak area,skin_10_240_UB.mzml Peak area,skin_10_480_UB.mzml Peak area,skin_10_600_UB.mzml Peak area,skin_10_720_UB.mzml Peak area,skin_08_720_UB.mzml Peak area,skin_08_120_UB.mzml Peak area,
9002,150.0629452243096,4.962805,,,,21,144,[M+H]+,,2,9013;9002,149.05562,130.08562,0,156.64075,51.15745,111.4226,0,345.31912,0,276.11902,496.61798,962.82654,0,88.203415,0,95.95847,0,260.57776,42.259052,59.99539,0,0,0,0,0,0,52.069206,0,0,0,0,428.45343,0,0,0,0,0,2492579.5,2225949.8,2135370.0,2607208.2,2633025.5,1990888.0,0,2715684.5,2747242.0,2145513.0,2994954.2,2636820.2,2352653.8,2815758.2,3474941.2,178.20256,779.64355,0,0,0,3295263.8,0,1083294.0,963556.1,3260104.5,3319799.8,2800022.8,2760397.2,3107892.8,185.35068,0,57.32955,2693364.0,2784440.0,2323238.8,1312427.0,900854.3,3049029.2,1523733.6,1247237.0,1370618.4,1105355.5,866366.75,1360433.2,1442369.6,1059784.4,1315715.1,1142062.8,1215813.4,1320949.0,1015355.06,1210520.8,
8808,150.59587725288654,4.8217335,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2072.857,13985.539,0,1364.2114,1253.2732,6596.7725,3297.5806,0,0,
4094,151.03904087205962,3.3052845,,,,0,,,,,,,0,0,19.682175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.045887,0,0,18.25209,0,11994.25,11464.943,14382.452,17534.354,20097.924,16938.297,32.27134,25660.996,22140.64,14913.523,19041.059,27579.59,18463.504,22859.652,35488.42,0,0,0,0,0,37808.0,24.084646,16671.133,13201.847,6060.753,31452.271,15513.563,20124.492,22022.854,0,0,0,26013.695,22717.262,23208.773,13087.835,12955.71,23139.672,17046.475,13343.875,13851.729,13395.008,18610.682,14023.813,18240.96,8228.722,13446.125,17954.543,18217.96,22974.564,5774.8384,19106.328,
2584,151.03906108579343,2.783208,,,,77,,,,,,,0,0,0,0,0,14.208349,29.8143,0,10.749745,0,0,0,29.205017,0,0,0,0,0,0,22.3143,109.48512,45.01614,10.270117,0,0,8.797106,24.942394,0,0,38.58038,97.048615,18.443813,18.990797,26.892628,0,20.656221,21188.936,20601.002,26721.348,26388.549,30192.902,31430.074,36.462757,23457.014,40683.75,19642.354,23333.043,28345.45,26896.477,28730.402,33421.6,0,0,15.940716,19.650387,36.134975,35868.945,30.62217,22207.186,24133.291,30702.143,31539.438,30126.004,24553.133,28040.465,0,17.66232,0,32662.25,23228.973,29968.137,15795.103,17694.852,30002.33,27393.982,14832.032,26087.008,22105.525,22098.752,23521.568,22034.436,12411.189,21772.814,24635.717,20636.242,22654.271,22315.691,25775.21,
5788,151.07537326984792,3.7955258,,,,,,,,,,,0,730.18884,1938.3303,3674.6826,3567.6426,3593.542,2668.4897,6618.982,2725.5916,1250.8805,3871.6963,821.51825,1768.0383,975.3107,753.8376,39.518333,14.4501705,3384.9446,889.87695,0,517.19714,0,2234.8276,0,805.932,0,47.00934,588.95605,6729.161,488.836,5097.639,437.2818,0,0,0,0,1318.1875,2307.9548,1295.3885,1994.175,1201.1926,2904.6987,764.8396,3878.8364,17394.174,10427.205,8363.571,18027.176,11767.998,5399.201,18990.03,13.86219,60.238976,2447.5244,2509.1125,32.806767,11391.851,0,14171.489,11755.282,10564.454,13905.803,3711.4722,5955.8765,3303.9907,308.23676,0,616.0522,9249.761,4720.455,7554.1836,9832.281,9617.317,3399.6387,20966.549,14812.078,12687.965,16059.31,15605.134,14635.9795,16707.125,15416.69,17395.395,18458.53,13516.992,21439.904,8434.861,11938.498,
5122,151.07543830515021,3.5870638,,,,,,,,,,,0,0,9.649578,0,0,0,0,40.072914,0,17.069572,77.50483,0,0,0,0,19.25359,0,0,0,0,0,0,0,0,0,0,24.500134,15.743662,24.143856,0,0,0,0,0,0,0,7911.915,6213.9204,10747.851,9204.11,7690.835,6599.7183,0,14653.16,25951.156,19525.14,19275.672,34598.094,27659.258,26056.209,31429.477,15.021414,15.130593,0,0,0,30243.055,0,17146.305,15447.87,20994.145,23766.738,16462.9,18071.697,14790.476,31.21204,0,0,24126.748,24051.914,19399.52,14047.197,10175.541,21799.453,25147.78,16319.236,10893.263,19353.887,15792.29,16783.209,19439.482,15043.911,17991.54,20361.857,16333.573,17985.172,13162.513,15126.69,
598,151.0754429637711,1.5339239,,,,116,,,,,,,0,0,0,0,10.196079,0,0,11.468349,0,21.968994,21.348618,10.430832,10.363476,0,19.92334,11.778767,0,0,0,0,0,0,0,0,0,12.176339,10.767186,0,0,0,14.038803,0,0,8.937214,0,0,31812.191,2936.9749,13530.526,7580.1465,7487.3086,33721.457,7.88229,55496.777,12003.36,32265.705,9988.576,76109.0,52930.98,62846.727,85745.4,25.122658,64.37107,0,0,0,81828.164,0,13436.532,7263.08,63306.613,35142.543,10513.097,30282.053,7090.774,0,0,15.91446,64772.75,30764.979,49876.07,14706.921,39167.12,14685.334,47778.465,31424.678,42342.086,38090.953,47564.863,2887.657,56723.42,7093.1904,4107.6133,57929.207,55112.2,31097.176,13991.499,48418.39,
1334,151.07544372086932,2.3353167,,,,296,32,[M-2H2O+H]+,,2,1338;1334,186.08934,0,0,0,20.309563,0,9.551134,28.154968,31.66667,11.312483,12.334213,104.44122,0,11.454168,0,0,29.854816,0,10.2831955,14.825449,0,0,17.361813,10.572833,52.18043,11.225227,11.1853485,11.85133,14.73769,11.473076,108.12924,84.09909,14.4105625,0,12.591995,24.364803,8.09951,36846.234,36423.562,39556.01,46243.367,41043.3,40614.99,36.151703,60540.156,80734.305,64047.27,62284.684,94011.63,74161.78,62549.32,77959.51,26.393463,163.246,21.927462,0,14.550333,94374.414,42.403896,54015.1,54269.535,63799.715,72479.195,58845.902,61343.297,73024.28,37.547142,0,44.600094,78671.77,54878.37,68243.516,55001.54,49898.07,60112.098,96203.6,59239.56,66860.22,58696.03,60429.41,59005.58,71548.98,46066.15,55839.89,76608.54,65532.605,69950.45,55155.566,69221.92,
649,151.07544809165128,1.6233355,,,,,,,,,,,0,0,0,10.83692,8.70871,0,0,12.429897,0,21.238037,15.18018,0,0,0,19.92334,11.778767,0,0,0,0,0,0,0,0,0,12.176339,0,9.275235,8.907824,0,20.570583,0,0,0,0,0,4027.3704,4621.769,2805.4128,2533.843,5108.6606,2074.6172,7.88229,4943.37,7254.4697,5528.538,6493.191,33426.72,17490.723,4696.4536,35011.18,14.23593,47.86824,0,0,0,22212.951,47.421787,3069.7905,2138.473,9970.382,7982.4487,8340.469,7205.0117,7446.3994,0,0,11.752998,11980.773,15100.707,6356.151,7845.2812,4480.428,4559.224,27905.518,3940.0435,3142.1658,20949.615,9889.944,2834.8516,22350.094,4023.8225,4800.7793,9270.182,13025.226,14073.657,6352.585,7896.1553,
2884,151.0754569028564,2.8637846,,,,216,,,,,,,0,131.50084,181.67052,173.62247,25.664616,129.44983,160.19664,213.26825,159.62813,199.38513,146.23462,94.38586,350.78888,163.29068,135.86688,128.25859,10.079514,175.12682,67.3839,177.2193,243.17883,166.9168,201.41934,13.269819,241.12196,115.35678,198.83774,263.28574,101.27318,158.24113,82.88737,361.1567,184.69781,387.89157,35.507374,137.46738,33808.918,27014.281,16847.81,18766.873,20920.48,24750.209,145.02087,81595.14,89857.83,92744.48,38256.78,63902.17,52742.1,47918.883,108727.17,43.221962,145.82538,172.07106,71.28131,56.376,92997.72,74.61325,98987.414,74487.73,50007.344,62363.03,69387.89,69451.695,75615.28,24.75143,33.01907,36.064716,48323.297,50678.17,58807.383,43708.266,62617.934,47910.953,79167.805,56056.18,83336.32,81573.3,51633.082,83824.91,78191.94,48443.414,71871.08,90209.34,61500.09,69643.6,55641.234,65804.625,
