row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,bld_plt1_blk_02.mzML Peak area,bld_plt2_05_720_1.mzML Peak area,bld_plt2_04_120_1.mzML Peak area,bld_plt1_03_600_1.mzML Peak area,bld_plt2_03_240_1.mzML Peak area,bld_plt1_08_720_1.mzML Peak area,bld_plt1_10_120_1.mzML Peak area,bld_plt1_03_0_1.mzML Peak area,bld_plt1_03_480_1.mzML Peak area,bld_plt1_08_600_1.mzML Peak area,bld_plt1_07_600_1.mzML Peak area,bld_plt1_07_240_1.mzML Peak area,bld_plt1_04_600_1.mzML Peak area,bld_plt1_07_120_1.mzML Peak area,bld_plt1_08_240_1.mzML Peak area,bld_plt1_04_480_1.mzML Peak area,skin_01_0_FH.mzML Peak area,bld_plt2_blk_04.mzML Peak area,bld_plt2_10_480_1.mzML Peak area,bld_plt2_04_0_1.mzML Peak area,bld_plt2_07_0_1.mzML Peak area,bld_plt2_07_480_1.mzML Peak area,bld_plt2_07_720_1.mzML Peak area,bld_plt2_01_480_1.mzML Peak area,bld_plt2_03_120_1.mzML Peak area,bld_plt1_10_600_1.mzML Peak area,bld_plt2_05_0_1.mzML Peak area,bld_plt1_04_240_1.mzML Peak area,bld_plt1_05_240_1.mzML Peak area,bld_plt1_05_600_1.mzML Peak area,bld_plt2_05_120_1.mzML Peak area,bld_plt1_10_0_1.mzML Peak area,skin_blank_03.mzML Peak area,bld_plt2_10_240_1.mzML Peak area,bld_plt2_08_480_1.mzML Peak area,bld_plt2_03_720_1.mzML Peak area,bld_plt1_05_480_1.mzML Peak area,bld_plt2_08_120_1.mzML Peak area,bld_plt2_01_240_1.mzML Peak area,bld_plt2_04_720_1.mzML Peak area,bld_plt2_10_720_1.mzML Peak area,skin_01_240_FH.mzML Peak area,skin_blank_20.mzML Peak area,skin_01_120_FH.mzML Peak area,bld_plt2_08_0_1.mzML Peak area,skin_05_120_FH.mzML Peak area,skin_01_720_FH.mzML Peak area,skin_04_480_FH.mzML Peak area,skin_03_120_FH.mzML Peak area,skin_01_480_FH.mzML Peak area,skin_03_720_FH.mzML Peak area,skin_04_120_FH.mzML Peak area,skin_04_240_FH.mzML Peak area,skin_03_240_FH.mzML Peak area,skin_04_0_FH.mzML Peak area,skin_01_600_FH.mzML Peak area,skin_04_720_FH.mzML Peak area,skin_03_0_FH.mzML Peak area,bld_plt1_01_0_1.mzML Peak area,bld_plt1_01_600_1.mzML Peak area,bld_plt1_01_120_1.mzML Peak area,bld_plt1_01_720_1.mzML Peak area,skin_07_120_FH.mzML Peak area,skin_07_0_FH.mzML Peak area,skin_07_600_FH.mzML Peak area,skin_07_480_FH.mzML Peak area,skin_08_120_FH.mzML Peak area,skin_07_720_FH.mzML Peak area,skin_05_720_FH.mzML Peak area,skin_04_600_FH.mzML Peak area,skin_05_0_FH.mzML Peak area,skin_03_600_FH.mzML Peak area,skin_08_480_FH.mzML Peak area,skin_10_600_FH.mzML Peak area,skin_05_240_FH.mzML Peak area,skin_08_240_FH.mzML Peak area,skin_10_240_FH.mzML Peak area,skin_10_120_FH.mzML Peak area,skin_05_600_FH.mzML Peak area,skin_08_720_FH.mzML Peak area,skin_07_240_FH.mzML Peak area,skin_10_0_FH.mzML Peak area,skin_08_0_FH.mzML Peak area,skin_08_600_FH.mzML Peak area,skin_05_480_FH.mzML Peak area,skin_03_480_FH.mzML Peak area,skin_10_720_FH.mzML Peak area,skin_10_480_FH.mzML Peak area,
9309,150.06294385126412,4.9620457,,,,85,139,[M+H]+,,2,9312;9309,149.05562,130.08562,42.259052,0,111.4226,156.64075,51.15745,0,0,0,0,345.31912,88.203415,496.61798,276.11902,962.82654,0,150.12009,260.57776,59.99539,0,0,0,0,0,95.95847,52.069206,0,0,0,0,0,428.45343,178.20256,0,0,0,0,0,0,0,0,2166415.5,779.64355,2244137.0,0,2546182.2,2190778.2,3465421.5,2768777.2,2306579.5,2940925.8,3265370.8,2765996.5,2306443.0,2771097.8,2223507.5,3343539.2,2652389.5,0,185.35068,0,57.32955,915477.06,878542.0,1136611.0,1044199.1,907086.5,1139662.5,2350212.8,4026474.8,2673931.2,3542555.2,1079395.9,1284011.8,2222284.8,1038383.2,1430473.0,1317996.1,2881786.5,833080.8,1479229.8,1219925.2,816612.25,792032.3,2350849.2,3544096.0,1041058.7,1238181.9,
4203,151.03904527120193,3.3038142,,,,83,,,,,,,0,0,0,0,19.682175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.045887,0,0,0,0,0,0,0,18.25209,0,24.084646,11865.485,0,14864.08,32.27134,18189.518,12399.753,40089.273,21734.508,14087.629,24205.29,20752.832,21325.773,24074.195,11199.636,13596.942,26098.62,19209.209,0,0,0,0,7706.0513,4771.0234,11374.337,13023.105,13312.279,10439.678,15601.481,25158.443,22936.25,25724.787,13100.217,17312.146,23748.55,14039.659,14674.535,18674.574,7848.89,14159.276,17603.297,10867.972,11167.246,16856.578,22284.549,28170.674,15344.479,19556.707,
2560,151.03907045300986,2.784397,,,,41,,,,,,,0,0,0,0,0,0,14.208349,15.940716,19.650387,0,29.8143,29.205017,0,10.749745,0,0,0,0,0,22.3143,109.48512,45.01614,10.270117,0,0,8.797106,0,0,0,0,18.443813,97.048615,0,18.990797,38.58038,24.942394,0,26.892628,0,20.656221,30.62217,19942.227,0,26016.658,36.462757,26910.73,25194.543,36006.805,30795.973,22420.555,31761.24,24323.398,23662.451,31799.113,19144.557,21424.62,31758.42,22902.865,36.134975,0,17.66232,0,11723.199,9673.693,17740.361,15979.931,24687.193,17468.95,25895.195,36348.254,29586.748,38910.01,20926.357,27071.002,23922.312,23831.02,26081.559,23198.496,28022.809,25431.293,20690.682,17667.12,18340.723,17777.229,23651.453,38266.316,23774.908,25313.725,
5933,151.07536784275865,3.791467,,,,,,,,,,,0,3384.9446,730.18884,3567.6426,1938.3303,3674.6826,3593.542,2447.5244,2509.1125,6618.982,2668.4897,1768.0383,1250.8805,2725.5916,3871.6963,821.51825,155.64275,14.4501705,889.87695,0,517.19714,0,2234.8276,0,753.8376,0,805.932,975.3107,39.518333,6729.161,437.2818,5097.639,13.86219,0,488.836,47.00934,588.95605,0,0,0,0,1841.3152,60.238976,7137.545,764.8396,8346.464,2612.401,10694.774,15803.363,2240.538,15907.349,7890.3926,4077.6653,12811.177,1312.449,1576.8837,2064.537,14589.824,32.806767,308.23676,0,616.0522,9318.292,7245.799,11023.462,15277.501,13530.895,10232.225,6407.8354,4208.1826,4312.1807,23058.88,16121.659,16707.057,6131.174,12137.661,21588.303,25014.113,10273.741,10356.958,20592.457,15743.768,12874.199,12257.041,5459.7383,13946.883,12259.458,16023.08,
560,151.0754426861081,1.5235523,,,,,,,,,,,0,0,0,10.196079,0,0,0,0,0,11.468349,0,10.363476,21.968994,0,21.348618,10.430832,126.845634,0,0,7.641492,0,0,0,0,19.92334,0,0,0,11.778767,0,0,0,25.122658,0,0,10.767186,0,8.937214,0,0,0,8419.529,64.37107,35344.582,7.88229,10764.064,6424.59,18792.582,86318.66,18144.43,81648.12,49231.38,57832.33,23386.008,13951.221,17980.078,30415.854,11520.457,0,0,0,15.91446,25433.53,3706.093,18762.32,8902.628,53480.15,12231.397,6975.601,74394.26,61878.875,102115.555,15230.258,61913.598,52204.668,4617.909,63465.19,22522.041,61636.684,4467.6675,63386.98,42459.777,8382.732,21228.986,18525.29,94025.805,36463.73,56780.68,
1276,151.07544952817494,2.3361747,,,,92,31,[M-2H2O+H]+,,2,1276;1272,186.08935,0,10.2831955,0,0,0,20.309563,9.551134,21.927462,0,31.66667,28.154968,11.454168,12.334213,11.312483,104.44122,0,119.52639,0,14.825449,0,0,17.361813,10.572833,52.18043,0,11.1853485,11.225227,0,29.854816,11.473076,14.4105625,84.09909,26.393463,0,108.12924,11.85133,14.73769,12.591995,24.364803,8.09951,42.403896,34936.582,163.246,40105.164,36.151703,63388.29,44703.35,78115.53,86389.73,43115.703,83371.2,64561.902,66653.44,73096.74,43652.45,38221.04,63212.18,66277.34,14.550333,37.547142,0,44.600094,34617.43,29351.121,46225.855,57684.312,63359.758,45045.93,45190.293,78801.41,59467.332,98489.39,59741.477,69877.31,59651.883,60220.617,72280.52,74088.75,74259.1,55223.56,65240.883,58905.89,48365.613,52439.43,59302.375,114899.695,61573.42,70901.08,
2856,151.07546279953888,2.863906,,,,180,,,,,,,0,175.12682,131.50084,25.664616,181.67052,173.62247,129.44983,172.07106,71.28131,213.26825,160.19664,350.78888,199.38513,159.62813,146.23462,94.38586,42.49797,10.079514,67.3839,177.2193,243.17883,166.9168,201.41934,13.269819,135.86688,115.35678,241.12196,163.29068,128.25859,85.043106,361.1567,155.31152,43.221962,184.69781,158.24113,198.83774,263.28574,387.89157,35.507374,137.46738,74.61325,28850.064,132.65205,18170.885,145.02087,48027.01,17989.506,50428.746,96312.41,17336.059,71645.08,36373.676,49902.52,91945.16,49853.555,11380.277,76533.86,84205.53,31.889816,24.75143,33.01907,36.064716,33804.133,46688.56,44232.5,79101.38,51193.67,40968.22,50544.05,49968.023,81387.87,68290.02,96768.08,102148.97,56418.613,64660.37,78470.35,135348.28,62468.152,80272.914,117426.586,52538.223,63891.402,47867.45,36464.85,195266.06,69245.12,72866.54,
919,151.07547187227908,2.1347513,,,,224,,,,,,,10.403043,8.691104,0,0,0,11.947496,11.021046,11.756111,23.52483,40.868103,10.403906,15.800201,71.208534,13.024649,169.50964,17.825184,112.37958,0,20.456505,38.511436,21.852127,15.025188,9.813427,13.079115,14.906883,63.882324,9.503424,29.224464,11.355265,13.623186,11.914729,20.974842,13.730572,36.282986,76.09648,37.552135,14.4556675,44.78055,21.875359,32.397778,11.558086,42881.473,139.73958,50933.797,28.480194,49469.008,51469.72,72639.37,75212.31,56681.324,75219.0,58322.297,60956.543,62528.727,39288.87,50404.223,54639.836,61919.473,14.736845,28.777088,13.2714405,144.12549,29862.379,28418.977,43781.734,49854.14,53175.73,38607.613,45010.305,65118.03,58206.277,84569.77,48639.816,61157.293,58823.54,48080.5,58813.984,60892.273,60505.457,47746.605,56600.906,46538.23,43964.945,43062.453,63877.434,83940.48,46912.38,56143.895,
4391,151.07550114423742,3.3474326,,,,268,86,[M-H2O+H]+,,2,4431;4391,168.07929,13.127438,10.042498,10.023357,27.63245,10.901953,9.286085,21.833366,52.852962,17.539906,72.594574,38.395718,29.318253,23.789076,48.011906,444.2267,28.95651,89.364876,10.717158,124.17392,15.251593,22.535091,32.462498,12.593544,13.555639,11.036987,30.05804,14.679899,35.25197,232.97939,13.846981,104.134705,49.967987,47.700203,20.370083,40.910374,154.23409,70.05849,14.055849,151.88033,29.743519,80.62955,10769.925,31.093618,15005.091,43.966446,24823.729,9182.922,24281.402,29063.508,11869.423,35951.848,22610.045,31865.406,42026.516,20049.303,9713.123,23418.027,28144.988,24.91388,135.08049,20.550776,27.94802,19454.422,18088.28,23195.781,31110.238,32476.969,24821.895,18176.691,30158.564,35967.715,25199.785,20529.156,32413.16,27877.82,24526.863,33629.76,36921.05,27328.697,24317.895,34092.06,29311.24,18551.953,21524.486,22296.984,52125.86,23932.512,39644.492,
7017,151.11180391710732,4.158921,,,,101,,,,,,,0,0,0,0,0,0,32.458897,0,0,25.321058,0,0,10.892038,0,156.40639,0,17.517687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.911087,0,0,0,0,0,0,0,0,0,10216.883,15.966515,18911.293,0,15918.696,21339.016,29849.309,13779.103,14138.641,32088.838,11521.239,12448.508,12742.822,2278.2046,6054.7295,16436.645,17819.953,0,135.25024,0,0,7147.277,11711.802,6652.907,8808.827,9611.884,10107.203,22120.713,21045.951,16690.662,21969.734,8970.809,15935.6045,25594.709,18284.336,22423.426,12914.057,20647.422,4759.5537,13789.555,6747.0786,6222.7295,3584.0269,7796.139,42827.56,6842.67,19989.766,
