row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,bld_plt2_blk_04.mzML Peak area,bld_plt2_05_720_1.mzML Peak area,bld_plt1_blk_02.mzML Peak area,bld_plt2_04_120_1.mzML Peak area,bld_plt2_03_240_1.mzML Peak area,bld_plt1_08_720_1.mzML Peak area,bld_plt1_10_120_1.mzML Peak area,bld_plt1_08_600_1.mzML Peak area,bld_plt1_07_600_1.mzML Peak area,bld_plt1_07_240_1.mzML Peak area,bld_plt2_01_480_1.mzML Peak area,bld_plt1_07_120_1.mzML Peak area,bld_plt1_04_480_1.mzML Peak area,bld_plt1_04_600_1.mzML Peak area,bld_plt1_08_240_1.mzML Peak area,bld_plt1_05_240_1.mzML Peak area,bld_plt2_10_480_1.mzML Peak area,bld_plt2_04_0_1.mzML Peak area,bld_plt2_07_0_1.mzML Peak area,bld_plt2_07_480_1.mzML Peak area,bld_plt2_07_720_1.mzML Peak area,bld_plt1_10_600_1.mzML Peak area,bld_plt2_10_240_1.mzML Peak area,bld_plt2_03_120_1.mzML Peak area,bld_plt2_05_0_1.mzML Peak area,bld_plt2_08_480_1.mzML Peak area,bld_plt2_03_720_1.mzML Peak area,bld_plt1_05_600_1.mzML Peak area,bld_plt1_05_480_1.mzML Peak area,bld_plt2_04_720_1.mzML Peak area,bld_plt1_10_0_1.mzML Peak area,bld_plt2_05_120_1.mzML Peak area,skin_blank_03.mzML Peak area,bld_plt2_08_120_1.mzML Peak area,bld_plt2_01_240_1.mzML Peak area,bld_plt2_10_720_1.mzML Peak area,bld_plt2_08_0_1.mzML Peak area,skin_01_0_OF.mzML Peak area,skin_01_720_OF.mzML Peak area,skin_07_0_OF.mzML Peak area,skin_04_0_OF.mzML Peak area,skin_05_0_OF.mzML Peak area,skin_03_0_OF.mzML Peak area,bld_plt1_03_0_1.mzML Peak area,bld_plt1_03_480_1.mzML Peak area,bld_plt1_01_720_1.mzML Peak area,skin_04_240_OF.mzML Peak area,skin_03_120_OF.mzML Peak area,skin_03_240_OF.mzML Peak area,skin_01_480_OF.mzML Peak area,skin_01_240_OF.mzML Peak area,skin_05_480_OF.mzML Peak area,skin_04_120_OF.mzML Peak area,skin_04_480_OF.mzML Peak area,skin_03_600_OF.mzML Peak area,skin_05_120_OF.mzML Peak area,skin_blank_20.mzML Peak area,skin_07_240_OF.mzML Peak area,skin_04_720_OF.mzML Peak area,bld_plt1_03_600_1.mzML Peak area,skin_07_480_OF.mzML Peak area,skin_07_720_OF.mzML Peak area,skin_04_600_OF.mzML Peak area,skin_05_240_OF.mzML Peak area,skin_05_600_OF.mzML Peak area,skin_03_720_OF.mzML Peak area,skin_03_480_OF.mzML Peak area,skin_08_120_OF.mzML Peak area,skin_01_600_OF.mzML Peak area,skin_07_600_OF.mzML Peak area,bld_plt1_01_0_1.mzML Peak area,bld_plt1_01_600_1.mzML Peak area,bld_plt1_01_120_1.mzML Peak area,bld_plt1_04_240_1.mzML Peak area,skin_07_120_OF.mzML Peak area,skin_01_120_OF.mzML Peak area,skin_10_240_OF.mzML Peak area,skin_10_120_OF.mzML Peak area,skin_05_720_OF.mzML Peak area,skin_08_240_OF.mzML Peak area,skin_08_0_OF.mzML Peak area,skin_10_720_OF.mzML Peak area,skin_10_600_OF.mzML Peak area,skin_08_480_OF.mzML Peak area,skin_08_720_OF.mzML Peak area,skin_08_600_OF.mzML Peak area,skin_10_0_OF.mzML Peak area,skin_10_480_OF.mzML Peak area,
9936,150.0629313955131,4.965177,,,,36,132,[M+H]+,,2,9936;9951,149.0556,260.57776,42.259052,130.08562,0,156.64075,51.15745,0,0,345.31912,88.203415,0,276.11902,0,496.61798,962.82654,0,59.99539,0,0,0,0,52.069206,0,95.95847,0,0,0,0,0,0,428.45343,0,178.20256,0,0,0,0,2004349.4,2164330.8,995750.6,2437718.2,2752340.8,1715828.6,0,0,57.32955,2551909.8,2588010.2,2367680.2,2049137.2,1847312.8,2216245.0,3242150.0,2643539.0,2705895.8,2672934.8,779.64355,1218236.5,3276884.5,111.4226,1042840.4,1215248.5,3295583.2,3003940.2,2782953.5,3659243.2,2494734.8,1346238.0,2349121.0,1299123.9,0,185.35068,0,0,1456919.4,1808265.9,1233570.9,1097410.0,3111987.5,1096616.6,998887.25,1301252.5,1203075.6,1196572.5,1128295.9,1072458.2,1358925.1,1461891.2,
9699,150.59587476456124,4.8219314,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7639.537,16385.465,0,0,0,4553.39,11793.544,0,0,0,34793.723,13257.446,
4684,151.03902652865983,3.3047407,,,,429,,,,,,,0,0,0,0,19.682175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.045887,0,0,18.25209,24.084646,32.27134,10670.363,16567.996,8465.562,12748.009,18272.912,11040.814,0,0,0,18548.752,27359.979,22341.848,17552.268,17424.945,18418.766,23881.03,6254.571,19632.379,23748.857,0,12182.957,32931.805,0,10338.473,13331.857,20530.33,26063.867,27880.807,31180.264,34788.08,12937.235,17685.375,13504.017,0,0,0,0,12474.015,13995.819,16290.152,16598.414,20526.506,11877.104,11343.167,13997.44,13723.492,19159.135,20399.543,15184.1455,18321.295,20676.38,
3095,151.03904949696675,2.7891097,,,,389,,,,,,,0,0,0,0,0,0,14.208349,0,29.8143,29.205017,0,10.749745,0,0,0,0,0,22.3143,109.48512,45.01614,10.270117,8.797106,18.990797,0,0,38.58038,24.942394,0,0,20.656221,97.048615,18.443813,0,26.892628,0,122.635574,36.462757,18613.488,16731.7,11696.167,21900.4,14586.292,16483.21,15.940716,19.650387,0,29664.867,23952.236,26522.557,18511.562,19336.254,26201.574,24585.568,30055.787,31149.445,31295.893,0,15757.066,29175.742,0,17340.174,27146.957,29391.135,28304.459,28951.818,41965.21,46645.344,23898.398,18726.871,22407.648,36.134975,0,17.66232,0,22305.533,20006.879,19864.52,22940.557,32522.453,28373.96,19847.115,23025.176,24982.406,32404.55,25789.441,18257.572,23720.3,28287.258,
6318,151.0753609082158,3.791733,,,,,,,,,,,14.4501705,3384.9446,0,730.18884,1938.3303,3674.6826,3593.542,6618.982,2668.4897,1768.0383,0,2725.5916,821.51825,1250.8805,3871.6963,39.518333,889.87695,0,517.19714,0,2234.8276,0,0,753.8376,805.932,488.836,47.00934,6729.161,588.95605,0,5097.639,437.2818,13.86219,0,0,0,764.8396,2455.2798,2506.181,11015.015,4843.581,6745.36,6380.8364,2447.5244,2509.1125,616.0522,7668.297,12408.845,9279.763,4769.181,1835.7169,7364.3105,7784.208,3961.8733,8775.469,12583.51,60.238976,14423.378,10417.685,3567.6426,14726.393,14410.424,10155.949,6001.544,3954.101,21543.338,20145.158,13877.76,4370.2324,16559.197,32.806767,308.23676,0,975.3107,18122.305,3404.0464,22165.314,20459.107,6888.5044,11041.212,11363.168,20410.068,17663.416,10561.506,9896.909,12641.173,23465.148,26988.863,
909,151.07541193179273,1.9314038,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15.946518,13.081134,0,0,0,0,0,0,0,0,0,0,0,0,16.889704,0,0,0,0,29.98162,0,0,0,0,2521.2612,2003.8575,2201.1206,3828.1313,4433.592,1365.824,0,0,0,3478.0234,1907.7688,5664.2666,1761.1348,2319.0754,2196.7708,3350.8975,2895.0803,5653.419,3566.7622,78.06352,4145.6533,4601.811,0,3247.859,2151.2114,2141.874,1842.01,3401.5444,8902.347,14854.745,4249.6543,1761.1815,56792.04,0,0,0,0,6871.1426,994.2805,3924.5425,9140.792,3412.7124,3786.717,338.75793,5436.391,3878.5212,5189.0435,1586.68,2489.8564,3747.6975,13717.803,
740,151.07542284085378,1.534808,,,,,,,,,,,0,0,0,0,0,0,0,11.468349,0,10.363476,0,0,10.430832,21.968994,21.348618,11.778767,0,0,0,0,0,12.176339,0,19.92334,0,0,10.767186,0,0,0,14.038803,0,25.122658,8.937214,0,0,7.88229,7664.543,14043.811,10157.357,8963.248,47691.355,12858.418,0,0,15.91446,12998.351,12049.652,68230.89,24717.59,5859.4756,3790.1414,30934.56,59174.793,82963.09,26961.562,64.37107,32748.559,61512.586,10.196079,36696.914,8929.498,14632.427,69073.805,32736.244,96361.43,72762.0,9192.409,19575.314,4924.479,0,0,0,0,33041.906,24090.893,53469.305,15266.049,25936.588,12730.78,5889.11,16092.249,10227.288,45475.223,35193.86,3767.084,68588.86,52450.41,
1677,151.07543224069755,2.3399901,,,,29,29,[M-2H2O+H]+,,2,1670;1677,186.08933,0,10.2831955,0,0,0,20.309563,9.551134,31.66667,28.154968,11.454168,52.18043,11.312483,0,31.685354,104.44122,29.854816,14.825449,0,0,17.361813,10.572833,11.1853485,0,0,11.225227,108.12924,11.85133,11.473076,14.73769,8.09951,84.09909,14.4105625,26.393463,12.591995,24.364803,42.403896,36.151703,37501.6,36451.766,39219.77,45769.156,51937.445,47466.613,21.927462,0,44.600094,53434.863,78204.37,73747.45,38334.824,41047.1,40773.23,61357.508,61695.695,70160.24,60295.016,163.246,53053.47,64069.543,0,68821.48,55171.086,79685.09,72630.34,62287.496,90533.82,122587.53,62040.297,47519.4,58767.316,14.550333,37.547142,0,0,53077.29,35383.883,66326.07,62911.21,58126.887,52039.895,47855.56,65996.4,60226.16,56827.824,62033.715,60050.777,82575.91,104302.22,
792,151.07543655304897,1.6186823,,,,,,,,,,,0,0,0,0,0,10.83692,0,12.429897,0,0,0,0,0,21.238037,15.18018,11.778767,0,0,0,0,0,12.176339,0,19.92334,0,0,10.580113,8.907824,9.275235,0,20.570583,0,14.23593,0,0,47.421787,7.88229,882.9304,2916.812,1553.5612,1272.0087,18854.146,2645.2908,0,0,11.752998,6308.098,6545.512,7188.6045,8141.769,2933.3665,1703.3993,8113.711,12203.472,15324.362,6044.9526,47.86824,4591.9556,6624.8574,8.70871,9422.436,5891.298,14162.551,1896.377,8409.532,29436.607,43148.39,6642.4453,2620.5408,6271.893,0,0,0,0,20321.992,5174.7495,8146.673,16714.256,12762.308,15590.671,1702.043,3144.4375,6569.6235,11241.151,7691.1997,9661.106,12824.167,35001.96,
3434,151.0754470967017,2.867111,,,,186,,,,,,,10.079514,175.12682,0,131.50084,181.67052,173.62247,129.44983,181.56604,171.69543,350.78888,13.269819,159.62813,94.38586,199.38513,146.23462,128.25859,67.3839,177.2193,243.17883,166.9168,201.41934,115.35678,184.69781,89.1669,241.12196,158.24113,198.83774,68.95763,263.28574,137.46738,155.31152,347.08334,43.221962,387.89157,35.507374,74.61325,145.02087,17136.719,17139.297,54538.26,36817.168,39633.992,32956.215,172.07106,71.28131,18.453697,40718.79,48685.34,68118.914,8315.184,9873.406,56052.63,47026.16,59797.594,57323.59,54780.656,118.86827,69999.31,56006.992,25.664616,55804.066,52289.727,69161.83,49280.273,90641.05,63434.652,188648.03,55613.254,6254.5273,71439.07,31.889816,24.75143,33.01907,163.29068,59616.43,9068.965,63819.383,79100.95,58455.77,84850.44,91671.99,111411.164,61015.977,52347.555,50011.355,73195.35,71425.54,82669.45,
